transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,year,month,quarter,day_of_week,is_weekend,season,year_quarter
480,64,2024-06-14,shopify,pajamas,1,21555,21555,3500,646.65,25055,2024,6,2,4,False,Winter,2024-Q2
481,39,2023-05-26,shopify,shorts,2,16073,32146,0,964.38,32146,2023,5,2,4,False,Fall,2023-Q2
482,99,2023-08-29,mercadolibre,socks,1,3764,3764,5500,489.32,9264,2023,8,3,1,False,Winter,2023-Q3
483,28,2023-12-10,mercadolibre,shorts,1,12515,12515,3500,1626.95,16015,2023,12,4,6,True,Summer,2023-Q4
484,50,2023-02-04,mercadolibre,pajamas,1,24107,24107,3500,3133.9100000000003,27607,2023,2,1,5,True,Summer,2023-Q1
485,44,2024-12-02,shopify,pajamas,4,19205,76820,0,2304.6,76820,2024,12,4,0,False,Summer,2024-Q4
486,57,2023-01-01,shopify,towels,1,9928,9928,5500,297.84,15428,2023,1,1,6,True,Summer,2023-Q1
487,452,2023-06-02,mercadolibre,tshirts,3,12804,38412,0,4993.56,38412,2023,6,2,4,False,Winter,2023-Q2
488,74,2024-03-04,shopify,towels,1,11352,11352,5500,340.56,16852,2024,3,1,0,False,Fall,2024-Q1
489,366,2024-05-22,shopify,socks,1,3477,3477,3500,104.31,6977,2024,5,2,2,False,Fall,2024-Q2
490,262,2023-05-06,mercadolibre,shorts,1,13222,13222,3500,1718.86,16722,2023,5,2,5,True,Fall,2023-Q2
491,47,2024-05-05,shopify,tshirts,1,12734,12734,5500,382.02,18234,2024,5,2,6,True,Fall,2024-Q2
492,52,2024-04-26,mercadolibre,jackets,3,26211,78633,0,10222.29,78633,2024,4,2,4,False,Fall,2024-Q2
493,84,2023-12-11,shopify,pajamas,1,18455,18455,3500,553.65,21955,2023,12,4,0,False,Summer,2023-Q4
494,20,2023-08-09,shopify,tshirts,2,9430,18860,3500,565.8,22360,2023,8,3,2,False,Winter,2023-Q3
495,190,2024-12-23,mercadolibre,tshirts,2,12601,25202,3500,3276.26,28702,2024,12,4,0,False,Summer,2024-Q4
496,368,2023-01-25,mercadolibre,towels,1,8451,8451,3500,1098.63,11951,2023,1,1,2,False,Summer,2023-Q1
497,72,2024-06-11,shopify,jackets,2,28793,57586,0,1727.58,57586,2024,6,2,1,False,Winter,2024-Q2
498,241,2023-07-01,shopify,pajamas,1,20403,20403,3500,612.09,23903,2023,7,3,5,True,Winter,2023-Q3
499,4,2024-05-13,shopify,socks,1,4649,4649,5500,139.47,10149,2024,5,2,0,False,Fall,2024-Q2
500,74,2024-10-02,shopify,socks,4,3906,15624,5500,468.72,21124,2024,10,4,2,False,Spring,2024-Q4
501,10,2023-02-11,mercadolibre,tshirts,2,12153,24306,3500,3159.78,27806,2023,2,1,5,True,Summer,2023-Q1
502,410,2024-04-25,shopify,tshirts,2,8995,17990,5500,539.6999999999999,23490,2024,4,2,3,False,Fall,2024-Q2
503,11,2024-03-14,shopify,shorts,4,14766,59064,0,1771.9199999999998,59064,2024,3,1,3,False,Fall,2024-Q1
504,97,2024-02-06,shopify,jackets,2,27028,54056,0,1621.6799999999998,54056,2024,2,1,1,False,Summer,2024-Q1
505,12,2024-06-29,shopify,pajamas,1,21404,21404,3500,642.12,24904,2024,6,2,5,True,Winter,2024-Q2
506,61,2023-12-11,mercadolibre,tshirts,2,14729,29458,5500,3829.54,34958,2023,12,4,0,False,Summer,2023-Q4
507,461,2023-02-14,shopify,shorts,1,13960,13960,5500,418.8,19460,2023,2,1,1,False,Summer,2023-Q1
508,55,2024-10-07,shopify,jackets,3,31040,93120,0,2793.6,93120,2024,10,4,0,False,Spring,2024-Q4
509,15,2023-01-21,mercadolibre,pajamas,3,17596,52788,0,6862.4400000000005,52788,2023,1,1,5,True,Summer,2023-Q1
510,443,2024-09-25,shopify,socks,1,3088,3088,3500,92.64,6588,2024,9,3,2,False,Spring,2024-Q3
511,3,2023-03-11,mercadolibre,shorts,2,10515,21030,3500,2733.9,24530,2023,3,1,5,True,Fall,2023-Q1
512,44,2023-02-17,mercadolibre,jackets,3,26327,78981,0,10267.53,78981,2023,2,1,4,False,Summer,2023-Q1
513,12,2024-05-05,shopify,shorts,2,11170,22340,3500,670.1999999999999,25840,2024,5,2,6,True,Fall,2024-Q2
514,77,2024-07-04,shopify,tshirts,1,10679,10679,5500,320.37,16179,2024,7,3,3,False,Winter,2024-Q3
515,124,2023-10-14,mercadolibre,towels,3,9128,27384,3500,3559.92,30884,2023,10,4,5,True,Spring,2023-Q4
516,219,2023-01-10,mercadolibre,socks,1,3385,3385,5500,440.05,8885,2023,1,1,1,False,Summer,2023-Q1
517,476,2024-06-25,mercadolibre,tshirts,1,13855,13855,3500,1801.15,17355,2024,6,2,1,False,Winter,2024-Q2
518,313,2023-10-01,mercadolibre,tshirts,4,14912,59648,0,7754.240000000001,59648,2023,10,4,6,True,Spring,2023-Q4
519,342,2024-08-22,shopify,jackets,4,23061,92244,0,2767.32,92244,2024,8,3,3,False,Winter,2024-Q3
520,499,2024-01-16,shopify,shorts,4,15631,62524,0,1875.72,62524,2024,1,1,1,False,Summer,2024-Q1
521,30,2023-11-25,mercadolibre,socks,2,5917,11834,3500,1538.42,15334,2023,11,4,5,True,Spring,2023-Q4
522,93,2024-04-23,shopify,tshirts,3,11782,35346,0,1060.38,35346,2024,4,2,1,False,Fall,2024-Q2
523,84,2023-01-15,mercadolibre,jackets,3,24768,74304,0,9659.52,74304,2023,1,1,6,True,Summer,2023-Q1
524,93,2024-05-30,mercadolibre,socks,1,4546,4546,3500,590.98,8046,2024,5,2,3,False,Fall,2024-Q2
525,68,2023-07-10,mercadolibre,shorts,1,10004,10004,3500,1300.52,13504,2023,7,3,0,False,Winter,2023-Q3
526,14,2023-06-17,mercadolibre,tshirts,2,11405,22810,3500,2965.3,26310,2023,6,2,5,True,Winter,2023-Q2
527,86,2024-06-04,shopify,pajamas,3,17675,53025,0,1590.75,53025,2024,6,2,1,False,Winter,2024-Q2
528,9,2024-09-12,shopify,tshirts,1,11890,11890,5500,356.7,17390,2024,9,3,3,False,Spring,2024-Q3
529,80,2023-05-17,mercadolibre,tshirts,1,10226,10226,5500,1329.38,15726,2023,5,2,2,False,Fall,2023-Q2
530,222,2023-06-03,shopify,socks,3,5737,17211,3500,516.3299999999999,20711,2023,6,2,5,True,Winter,2023-Q2
531,9,2024-01-23,shopify,socks,3,2994,8982,3500,269.46,12482,2024,1,1,1,False,Summer,2024-Q1
532,261,2023-07-28,mercadolibre,socks,1,5268,5268,3500,684.84,8768,2023,7,3,4,False,Winter,2023-Q3
533,184,2023-09-29,mercadolibre,socks,1,4898,4898,5500,636.74,10398,2023,9,3,4,False,Spring,2023-Q3
534,344,2023-05-23,mercadolibre,jackets,2,25511,51022,0,6632.860000000001,51022,2023,5,2,1,False,Fall,2023-Q2
535,248,2024-09-02,shopify,towels,3,11210,33630,0,1008.9,33630,2024,9,3,0,False,Spring,2024-Q3
536,89,2023-03-10,mercadolibre,jackets,2,29789,59578,0,7745.14,59578,2023,3,1,4,False,Fall,2023-Q1
537,75,2023-09-04,shopify,tshirts,1,12553,12553,3500,376.59,16053,2023,9,3,0,False,Spring,2023-Q3
538,23,2023-09-18,mercadolibre,jackets,1,27145,27145,5500,3528.85,32645,2023,9,3,0,False,Spring,2023-Q3
539,247,2023-03-20,mercadolibre,shorts,1,13287,13287,3500,1727.31,16787,2023,3,1,0,False,Fall,2023-Q1
540,33,2024-10-19,shopify,pajamas,2,17623,35246,0,1057.38,35246,2024,10,4,5,True,Spring,2024-Q4
541,304,2024-09-14,shopify,socks,1,3158,3158,3500,94.74,6658,2024,9,3,5,True,Spring,2024-Q3
542,328,2024-08-27,shopify,shorts,1,12798,12798,5500,383.94,18298,2024,8,3,1,False,Winter,2024-Q3
543,420,2024-06-08,shopify,pajamas,1,15781,15781,5500,473.43,21281,2024,6,2,5,True,Winter,2024-Q2
544,26,2024-09-12,shopify,shorts,3,10989,32967,0,989.01,32967,2024,9,3,3,False,Spring,2024-Q3
545,324,2023-11-26,mercadolibre,tshirts,1,9141,9141,5500,1188.33,14641,2023,11,4,6,True,Spring,2023-Q4
546,148,2023-07-08,shopify,socks,1,5261,5261,3500,157.82999999999998,8761,2023,7,3,5,True,Winter,2023-Q3
547,21,2023-04-05,mercadolibre,shorts,3,14589,43767,0,5689.71,43767,2023,4,2,2,False,Fall,2023-Q2
548,21,2024-09-08,shopify,tshirts,3,14659,43977,0,1319.31,43977,2024,9,3,6,True,Spring,2024-Q3
549,130,2023-01-08,mercadolibre,socks,2,5081,10162,5500,1321.06,15662,2023,1,1,6,True,Summer,2023-Q1
550,357,2023-03-08,shopify,towels,2,14830,29660,3500,889.8,33160,2023,3,1,2,False,Fall,2023-Q1
551,48,2024-05-10,shopify,tshirts,3,13589,40767,0,1223.01,40767,2024,5,2,4,False,Fall,2024-Q2
552,100,2023-07-10,shopify,jackets,1,32264,32264,0,967.92,32264,2023,7,3,0,False,Winter,2023-Q3
553,1,2024-01-01,mercadolibre,socks,1,5967,5967,3500,775.71,9467,2024,1,1,0,False,Summer,2024-Q1
554,394,2024-06-04,mercadolibre,shorts,2,10832,21664,5500,2816.32,27164,2024,6,2,1,False,Winter,2024-Q2
555,238,2023-04-27,mercadolibre,pajamas,1,18783,18783,5500,2441.79,24283,2023,4,2,3,False,Fall,2023-Q2
556,368,2023-09-24,mercadolibre,shorts,2,12060,24120,5500,3135.6,29620,2023,9,3,6,True,Spring,2023-Q3
557,33,2024-09-02,mercadolibre,jackets,2,21649,43298,0,5628.74,43298,2024,9,3,0,False,Spring,2024-Q3
558,88,2024-04-29,shopify,jackets,3,28779,86337,0,2590.11,86337,2024,4,2,0,False,Fall,2024-Q2
559,327,2024-05-23,shopify,shorts,1,15152,15152,5500,454.56,20652,2024,5,2,3,False,Fall,2024-Q2
560,149,2023-10-25,mercadolibre,pajamas,1,21436,21436,5500,2786.6800000000003,26936,2023,10,4,2,False,Spring,2023-Q4
561,19,2023-06-13,shopify,socks,1,3164,3164,3500,94.92,6664,2023,6,2,1,False,Winter,2023-Q2
562,98,2024-01-11,shopify,tshirts,2,14084,28168,3500,845.04,31668,2024,1,1,3,False,Summer,2024-Q1
563,42,2024-10-14,shopify,jackets,1,23593,23593,3500,707.79,27093,2024,10,4,0,False,Spring,2024-Q4
564,337,2023-09-25,shopify,jackets,3,33762,101286,0,3038.58,101286,2023,9,3,0,False,Spring,2023-Q3
565,183,2024-07-02,shopify,jackets,2,26754,53508,0,1605.24,53508,2024,7,3,1,False,Winter,2024-Q3
566,25,2023-03-15,shopify,pajamas,1,16206,16206,5500,486.18,21706,2023,3,1,2,False,Fall,2023-Q1
567,260,2024-05-22,shopify,towels,1,10281,10281,3500,308.43,13781,2024,5,2,2,False,Fall,2024-Q2
568,10,2023-03-14,mercadolibre,pajamas,1,18801,18801,3500,2444.13,22301,2023,3,1,1,False,Fall,2023-Q1
569,350,2023-11-04,mercadolibre,socks,1,4049,4049,3500,526.37,7549,2023,11,4,5,True,Spring,2023-Q4
570,61,2023-07-18,mercadolibre,socks,1,5594,5594,5500,727.22,11094,2023,7,3,1,False,Winter,2023-Q3
571,77,2023-05-10,mercadolibre,socks,1,3887,3887,5500,505.31,9387,2023,5,2,2,False,Fall,2023-Q2
572,497,2024-07-25,shopify,socks,2,4553,9106,5500,273.18,14606,2024,7,3,3,False,Winter,2024-Q3
573,105,2024-09-06,shopify,socks,2,4036,8072,3500,242.16,11572,2024,9,3,4,False,Spring,2024-Q3
574,63,2024-05-01,shopify,shorts,4,16852,67408,0,2022.24,67408,2024,5,2,2,False,Fall,2024-Q2
575,91,2023-05-31,mercadolibre,jackets,1,29113,29113,5500,3784.69,34613,2023,5,2,2,False,Fall,2023-Q2
576,473,2024-10-30,shopify,pajamas,1,21523,21523,3500,645.6899999999999,25023,2024,10,4,2,False,Spring,2024-Q4
577,4,2023-07-25,mercadolibre,shorts,1,13992,13992,3500,1818.96,17492,2023,7,3,1,False,Winter,2023-Q3
578,314,2023-06-28,mercadolibre,pajamas,3,22516,67548,0,8781.24,67548,2023,6,2,2,False,Winter,2023-Q2
579,358,2023-07-16,mercadolibre,towels,2,14683,29366,3500,3817.58,32866,2023,7,3,6,True,Winter,2023-Q3
580,162,2023-03-30,shopify,tshirts,1,11968,11968,5500,359.04,17468,2023,3,1,3,False,Fall,2023-Q1
581,403,2024-03-09,shopify,jackets,2,25337,50674,0,1520.22,50674,2024,3,1,5,True,Fall,2024-Q1
582,294,2023-07-02,mercadolibre,towels,1,13311,13311,3500,1730.43,16811,2023,7,3,6,True,Winter,2023-Q3
583,73,2023-07-28,mercadolibre,shorts,2,15459,30918,0,4019.34,30918,2023,7,3,4,False,Winter,2023-Q3
584,145,2024-05-07,mercadolibre,tshirts,2,12882,25764,3500,3349.32,29264,2024,5,2,1,False,Fall,2024-Q2
585,477,2023-05-10,mercadolibre,towels,1,15923,15923,3500,2069.99,19423,2023,5,2,2,False,Fall,2023-Q2
586,308,2024-10-26,shopify,pajamas,2,19585,39170,0,1175.1,39170,2024,10,4,5,True,Spring,2024-Q4
587,94,2023-01-13,mercadolibre,tshirts,3,14808,44424,0,5775.12,44424,2023,1,1,4,False,Summer,2023-Q1
588,155,2024-09-25,shopify,pajamas,1,21201,21201,3500,636.03,24701,2024,9,3,2,False,Spring,2024-Q3
589,232,2023-04-16,mercadolibre,towels,4,9753,39012,0,5071.56,39012,2023,4,2,6,True,Fall,2023-Q2
590,8,2024-01-10,shopify,shorts,3,12160,36480,0,1094.4,36480,2024,1,1,2,False,Summer,2024-Q1
591,211,2024-08-04,mercadolibre,pajamas,2,23517,47034,0,6114.42,47034,2024,8,3,6,True,Winter,2024-Q3
592,137,2024-12-07,shopify,tshirts,2,10166,20332,3500,609.9599999999999,23832,2024,12,4,5,True,Summer,2024-Q4
593,499,2024-11-28,shopify,towels,3,11011,33033,0,990.99,33033,2024,11,4,3,False,Spring,2024-Q4
594,335,2023-04-09,mercadolibre,pajamas,1,23960,23960,3500,3114.8,27460,2023,4,2,6,True,Fall,2023-Q2
595,484,2024-08-16,shopify,shorts,4,11175,44700,0,1341.0,44700,2024,8,3,4,False,Winter,2024-Q3
596,93,2024-08-09,shopify,jackets,2,23275,46550,0,1396.5,46550,2024,8,3,4,False,Winter,2024-Q3
597,19,2023-07-11,mercadolibre,shorts,2,16019,32038,0,4164.9400000000005,32038,2023,7,3,1,False,Winter,2023-Q3
598,39,2023-11-21,shopify,shorts,3,13437,40311,0,1209.33,40311,2023,11,4,1,False,Spring,2023-Q4
599,309,2024-12-26,shopify,jackets,2,23981,47962,0,1438.86,47962,2024,12,4,3,False,Summer,2024-Q4
600,350,2024-04-11,shopify,shorts,2,15552,31104,0,933.12,31104,2024,4,2,3,False,Fall,2024-Q2
601,265,2024-01-02,mercadolibre,jackets,3,30652,91956,0,11954.28,91956,2024,1,1,1,False,Summer,2024-Q1
602,42,2023-11-14,mercadolibre,jackets,1,33839,33839,0,4399.07,33839,2023,11,4,1,False,Spring,2023-Q4
603,50,2023-05-24,mercadolibre,pajamas,1,24120,24120,3500,3135.6,27620,2023,5,2,2,False,Fall,2023-Q2
604,67,2024-01-19,mercadolibre,pajamas,2,19889,39778,0,5171.14,39778,2024,1,1,4,False,Summer,2024-Q1
605,29,2023-08-04,shopify,jackets,2,32188,64376,0,1931.28,64376,2023,8,3,4,False,Winter,2023-Q3
606,4,2023-12-27,shopify,towels,4,15858,63432,0,1902.96,63432,2023,12,4,2,False,Summer,2023-Q4
607,73,2023-11-20,mercadolibre,tshirts,4,10925,43700,0,5681.0,43700,2023,11,4,0,False,Spring,2023-Q4
608,3,2023-01-15,shopify,towels,4,8623,34492,0,1034.76,34492,2023,1,1,6,True,Summer,2023-Q1
609,98,2023-08-05,mercadolibre,jackets,2,29435,58870,0,7653.1,58870,2023,8,3,5,True,Winter,2023-Q3
610,64,2024-05-06,shopify,tshirts,2,10072,20144,5500,604.3199999999999,25644,2024,5,2,0,False,Fall,2024-Q2
611,202,2024-06-30,shopify,pajamas,4,16275,65100,0,1953.0,65100,2024,6,2,6,True,Winter,2024-Q2
612,487,2023-07-02,mercadolibre,tshirts,3,9343,28029,5500,3643.77,33529,2023,7,3,6,True,Winter,2023-Q3
613,423,2023-09-27,mercadolibre,jackets,1,27469,27469,5500,3570.9700000000003,32969,2023,9,3,2,False,Spring,2023-Q3
614,246,2024-04-11,shopify,pajamas,1,20245,20245,3500,607.35,23745,2024,4,2,3,False,Fall,2024-Q2
615,58,2024-09-03,shopify,tshirts,2,10875,21750,5500,652.5,27250,2024,9,3,1,False,Spring,2024-Q3
616,454,2024-06-02,shopify,tshirts,3,10808,32424,0,972.72,32424,2024,6,2,6,True,Winter,2024-Q2
617,43,2024-06-25,mercadolibre,towels,1,13052,13052,3500,1696.76,16552,2024,6,2,1,False,Winter,2024-Q2
618,88,2024-04-11,mercadolibre,tshirts,1,11510,11510,3500,1496.3,15010,2024,4,2,3,False,Fall,2024-Q2
619,88,2023-11-01,mercadolibre,jackets,1,34755,34755,0,4518.150000000001,34755,2023,11,4,2,False,Spring,2023-Q4
620,1,2023-05-24,mercadolibre,socks,3,5574,16722,3500,2173.86,20222,2023,5,2,2,False,Fall,2023-Q2
621,55,2023-04-21,mercadolibre,socks,2,4159,8318,5500,1081.34,13818,2023,4,2,4,False,Fall,2023-Q2
622,28,2023-08-20,shopify,socks,4,4537,18148,3500,544.4399999999999,21648,2023,8,3,6,True,Winter,2023-Q3
623,62,2024-11-21,shopify,jackets,2,34412,68824,0,2064.72,68824,2024,11,4,3,False,Spring,2024-Q4
624,70,2024-08-06,shopify,socks,4,3098,12392,3500,371.76,15892,2024,8,3,1,False,Winter,2024-Q3
625,192,2024-12-22,shopify,towels,1,15580,15580,3500,467.4,19080,2024,12,4,6,True,Summer,2024-Q4
626,453,2024-08-14,mercadolibre,jackets,1,21358,21358,3500,2776.54,24858,2024,8,3,2,False,Winter,2024-Q3
627,425,2024-05-14,mercadolibre,pajamas,1,16747,16747,3500,2177.11,20247,2024,5,2,1,False,Fall,2024-Q2
628,84,2024-08-17,shopify,jackets,4,33271,133084,0,3992.52,133084,2024,8,3,5,True,Winter,2024-Q3
629,129,2024-07-07,shopify,jackets,1,29699,29699,3500,890.9699999999999,33199,2024,7,3,6,True,Winter,2024-Q3
630,69,2023-09-30,mercadolibre,tshirts,1,14442,14442,3500,1877.46,17942,2023,9,3,5,True,Spring,2023-Q3
631,3,2024-12-03,mercadolibre,tshirts,1,13907,13907,3500,1807.91,17407,2024,12,4,1,False,Summer,2024-Q4
632,263,2023-06-22,shopify,tshirts,2,12474,24948,5500,748.4399999999999,30448,2023,6,2,3,False,Winter,2023-Q2
633,82,2023-01-07,mercadolibre,shorts,2,13675,27350,3500,3555.5,30850,2023,1,1,5,True,Summer,2023-Q1
634,211,2023-06-04,shopify,towels,1,13022,13022,3500,390.66,16522,2023,6,2,6,True,Winter,2023-Q2
635,91,2024-06-05,shopify,jackets,3,23042,69126,0,2073.78,69126,2024,6,2,2,False,Winter,2024-Q2
636,301,2024-06-29,shopify,jackets,1,30878,30878,0,926.34,30878,2024,6,2,5,True,Winter,2024-Q2
637,42,2024-07-01,mercadolibre,tshirts,1,9180,9180,3500,1193.4,12680,2024,7,3,0,False,Winter,2024-Q3
638,103,2024-06-01,mercadolibre,jackets,2,34274,68548,0,8911.24,68548,2024,6,2,5,True,Winter,2024-Q2
639,85,2023-08-03,mercadolibre,pajamas,4,15922,63688,0,8279.44,63688,2023,8,3,3,False,Winter,2023-Q3
640,209,2023-05-14,mercadolibre,jackets,4,24227,96908,0,12598.04,96908,2023,5,2,6,True,Fall,2023-Q2
641,82,2023-10-12,shopify,socks,4,4882,19528,5500,585.84,25028,2023,10,4,3,False,Spring,2023-Q4
642,98,2023-05-06,shopify,pajamas,3,22230,66690,0,2000.7,66690,2023,5,2,5,True,Fall,2023-Q2
643,32,2024-03-14,shopify,pajamas,2,18228,36456,0,1093.68,36456,2024,3,1,3,False,Fall,2024-Q1
644,25,2024-11-16,mercadolibre,jackets,1,30397,30397,0,3951.61,30397,2024,11,4,5,True,Spring,2024-Q4
645,493,2023-06-01,mercadolibre,shorts,2,10555,21110,5500,2744.3,26610,2023,6,2,3,False,Winter,2023-Q2
646,433,2023-11-27,shopify,tshirts,2,14368,28736,5500,862.0799999999999,34236,2023,11,4,0,False,Spring,2023-Q4
647,54,2024-06-21,shopify,towels,1,13548,13548,3500,406.44,17048,2024,6,2,4,False,Winter,2024-Q2
648,14,2024-01-18,mercadolibre,towels,4,9124,36496,0,4744.4800000000005,36496,2024,1,1,3,False,Summer,2024-Q1
649,14,2023-04-25,shopify,socks,2,3733,7466,3500,223.98,10966,2023,4,2,1,False,Fall,2023-Q2
650,480,2024-04-26,shopify,towels,3,8662,25986,5500,779.5799999999999,31486,2024,4,2,4,False,Fall,2024-Q2
651,440,2023-10-11,shopify,towels,2,10901,21802,5500,654.06,27302,2023,10,4,2,False,Spring,2023-Q4
652,348,2023-03-16,mercadolibre,tshirts,2,9520,19040,3500,2475.2000000000003,22540,2023,3,1,3,False,Fall,2023-Q1
653,24,2023-06-15,mercadolibre,tshirts,3,14399,43197,0,5615.610000000001,43197,2023,6,2,3,False,Winter,2023-Q2
654,16,2023-07-08,shopify,shorts,2,13011,26022,3500,780.66,29522,2023,7,3,5,True,Winter,2023-Q3
655,301,2023-03-19,mercadolibre,socks,3,3551,10653,5500,1384.89,16153,2023,3,1,6,True,Fall,2023-Q1
656,7,2024-08-24,shopify,towels,1,13619,13619,5500,408.57,19119,2024,8,3,5,True,Winter,2024-Q3
657,32,2024-11-18,shopify,shorts,1,16308,16308,5500,489.24,21808,2024,11,4,0,False,Spring,2024-Q4
658,57,2023-01-21,mercadolibre,socks,1,3291,3291,3500,427.83,6791,2023,1,1,5,True,Summer,2023-Q1
659,219,2024-07-19,shopify,pajamas,2,18757,37514,0,1125.4199999999998,37514,2024,7,3,4,False,Winter,2024-Q3
660,5,2023-07-03,mercadolibre,towels,2,12270,24540,3500,3190.2000000000003,28040,2023,7,3,0,False,Winter,2023-Q3
661,99,2023-08-10,mercadolibre,towels,3,15496,46488,0,6043.4400000000005,46488,2023,8,3,3,False,Winter,2023-Q3
662,464,2023-11-24,mercadolibre,tshirts,2,9499,18998,5500,2469.74,24498,2023,11,4,4,False,Spring,2023-Q4
663,394,2023-06-28,shopify,jackets,2,26952,53904,0,1617.12,53904,2023,6,2,2,False,Winter,2023-Q2
664,326,2023-04-22,shopify,socks,1,4323,4323,3500,129.69,7823,2023,4,2,5,True,Fall,2023-Q2
665,122,2024-12-26,mercadolibre,towels,4,15664,62656,0,8145.280000000001,62656,2024,12,4,3,False,Summer,2024-Q4
666,257,2023-02-28,mercadolibre,socks,2,4359,8718,3500,1133.34,12218,2023,2,1,1,False,Summer,2023-Q1
667,25,2023-11-23,mercadolibre,shorts,1,13435,13435,3500,1746.55,16935,2023,11,4,3,False,Spring,2023-Q4
668,277,2024-09-12,mercadolibre,shorts,2,12193,24386,3500,3170.1800000000003,27886,2024,9,3,3,False,Spring,2024-Q3
669,31,2024-10-30,shopify,jackets,2,22824,45648,0,1369.44,45648,2024,10,4,2,False,Spring,2024-Q4
670,92,2023-07-10,shopify,towels,3,8784,26352,3500,790.56,29852,2023,7,3,0,False,Winter,2023-Q3
671,103,2023-07-19,mercadolibre,tshirts,4,11469,45876,0,5963.88,45876,2023,7,3,2,False,Winter,2023-Q3
672,111,2023-11-08,mercadolibre,towels,1,9513,9513,3500,1236.69,13013,2023,11,4,2,False,Spring,2023-Q4
673,27,2024-12-08,mercadolibre,socks,1,3750,3750,5500,487.5,9250,2024,12,4,6,True,Summer,2024-Q4
674,72,2023-02-04,mercadolibre,pajamas,2,15424,30848,0,4010.24,30848,2023,2,1,5,True,Summer,2023-Q1
675,74,2024-01-14,mercadolibre,shorts,4,15628,62512,0,8126.56,62512,2024,1,1,6,True,Summer,2024-Q1
676,45,2024-01-22,shopify,socks,3,5028,15084,3500,452.52,18584,2024,1,1,0,False,Summer,2024-Q1
677,89,2023-08-25,shopify,jackets,1,21696,21696,3500,650.88,25196,2023,8,3,4,False,Winter,2023-Q3
678,143,2024-09-07,shopify,shorts,2,10058,20116,3500,603.48,23616,2024,9,3,5,True,Spring,2024-Q3
679,211,2024-06-02,shopify,tshirts,2,14715,29430,3500,882.9,32930,2024,6,2,6,True,Winter,2024-Q2
680,60,2023-10-10,shopify,shorts,3,11894,35682,0,1070.46,35682,2023,10,4,1,False,Spring,2023-Q4
681,30,2023-01-01,mercadolibre,pajamas,3,22008,66024,0,8583.12,66024,2023,1,1,6,True,Summer,2023-Q1
682,209,2024-04-08,mercadolibre,towels,1,11949,11949,3500,1553.37,15449,2024,4,2,0,False,Fall,2024-Q2
683,421,2023-08-18,mercadolibre,pajamas,2,21815,43630,0,5671.900000000001,43630,2023,8,3,4,False,Winter,2023-Q3
684,12,2023-06-21,shopify,pajamas,2,21337,42674,0,1280.22,42674,2023,6,2,2,False,Winter,2023-Q2
685,97,2023-03-28,mercadolibre,towels,1,12639,12639,5500,1643.0700000000002,18139,2023,3,1,1,False,Fall,2023-Q1
686,494,2024-07-06,shopify,shorts,2,16146,32292,0,968.76,32292,2024,7,3,5,True,Winter,2024-Q3
687,48,2023-05-03,shopify,jackets,1,22703,22703,3500,681.0899999999999,26203,2023,5,2,2,False,Fall,2023-Q2
688,465,2023-10-25,shopify,towels,4,13383,53532,0,1605.96,53532,2023,10,4,2,False,Spring,2023-Q4
689,495,2024-11-20,shopify,towels,2,11359,22718,3500,681.54,26218,2024,11,4,2,False,Spring,2024-Q4
690,175,2024-07-28,mercadolibre,tshirts,1,13585,13585,5500,1766.05,19085,2024,7,3,6,True,Winter,2024-Q3
691,21,2024-04-28,shopify,shorts,1,16502,16502,3500,495.06,20002,2024,4,2,6,True,Fall,2024-Q2
692,30,2023-06-14,shopify,towels,2,14857,29714,5500,891.42,35214,2023,6,2,2,False,Winter,2023-Q2
693,61,2024-11-29,shopify,jackets,3,23717,71151,0,2134.53,71151,2024,11,4,4,False,Spring,2024-Q4
694,2,2024-01-18,shopify,socks,1,5394,5394,5500,161.82,10894,2024,1,1,3,False,Summer,2024-Q1
695,46,2023-07-28,mercadolibre,shorts,1,13315,13315,3500,1730.95,16815,2023,7,3,4,False,Winter,2023-Q3
696,5,2024-03-07,shopify,tshirts,2,12536,25072,3500,752.16,28572,2024,3,1,3,False,Fall,2024-Q1
697,72,2024-01-24,shopify,pajamas,3,17293,51879,0,1556.37,51879,2024,1,1,2,False,Summer,2024-Q1
698,50,2024-07-13,mercadolibre,towels,1,11671,11671,3500,1517.23,15171,2024,7,3,5,True,Winter,2024-Q3
699,15,2023-08-12,mercadolibre,jackets,4,27842,111368,0,14477.84,111368,2023,8,3,5,True,Winter,2023-Q3
700,18,2023-01-03,mercadolibre,shorts,1,13211,13211,3500,1717.43,16711,2023,1,1,1,False,Summer,2023-Q1
701,6,2024-01-07,shopify,jackets,2,33789,67578,0,2027.34,67578,2024,1,1,6,True,Summer,2024-Q1
702,87,2024-11-17,mercadolibre,jackets,2,24364,48728,0,6334.64,48728,2024,11,4,6,True,Spring,2024-Q4
703,415,2024-03-21,shopify,pajamas,3,16072,48216,0,1446.48,48216,2024,3,1,3,False,Fall,2024-Q1
704,66,2024-09-02,shopify,tshirts,1,9435,9435,3500,283.05,12935,2024,9,3,0,False,Spring,2024-Q3
705,247,2023-04-26,mercadolibre,shorts,1,16246,16246,5500,2111.98,21746,2023,4,2,2,False,Fall,2023-Q2
706,58,2023-09-27,mercadolibre,towels,1,12921,12921,5500,1679.73,18421,2023,9,3,2,False,Spring,2023-Q3
