transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,is_bulk_order,year,month,quarter,day_of_week,is_weekend,season,year_quarter
1895,13,2023-04-17,mercadolibre,pajamas,1,22424.0,22424.0,3500.0,2915.12,25924.0,False,2023,4,2,0,False,Fall,2023-Q2
1815,254,2023-04-18,mercadolibre,jackets,2,20075.0,40150.0,0.0,5219.5,40150.0,False,2023,4,2,1,False,Fall,2023-Q2
180,68,2023-04-18,mercadolibre,towels,1,13494.0,13494.0,3500.0,1754.22,16994.0,False,2023,4,2,1,False,Fall,2023-Q2
1391,240,2023-04-18,mercadolibre,jackets,3,21351.0,64053.0,0.0,8326.89,64053.0,False,2023,4,2,1,False,Fall,2023-Q2
929,475,2023-04-18,mercadolibre,tshirts,2,14776.0,29552.0,3500.0,3841.76,33052.0,False,2023,4,2,1,False,Fall,2023-Q2
1750,76,2023-04-19,mercadolibre,shorts,1,12428.0,12428.0,3500.0,1615.64,15928.0,False,2023,4,2,2,False,Fall,2023-Q2
342,98,2023-04-21,mercadolibre,pajamas,1,24850.0,24850.0,3500.0,3230.5,28350.0,False,2023,4,2,4,False,Fall,2023-Q2
621,55,2023-04-21,mercadolibre,socks,2,4159.0,8318.0,5500.0,1081.34,13818.0,False,2023,4,2,4,False,Fall,2023-Q2
367,78,2023-04-21,mercadolibre,pajamas,1,17636.0,17636.0,3500.0,2292.6800000000003,21136.0,False,2023,4,2,4,False,Fall,2023-Q2
892,62,2023-04-22,mercadolibre,tshirts,1,14684.0,14684.0,5500.0,1908.92,20184.0,False,2023,4,2,5,True,Fall,2023-Q2
2,53,2023-04-22,mercadolibre,socks,1,3172.0,3172.0,5500.0,412.36,8672.0,False,2023,4,2,5,True,Fall,2023-Q2
1377,86,2023-04-22,mercadolibre,jackets,2,32634.0,65268.0,0.0,8484.84,65268.0,False,2023,4,2,5,True,Fall,2023-Q2
455,92,2023-04-22,mercadolibre,tshirts,1,9558.0,9558.0,3500.0,1242.54,13058.0,False,2023,4,2,5,True,Fall,2023-Q2
1280,94,2023-04-22,mercadolibre,socks,4,4575.0,18300.0,3500.0,2379.0,21800.0,False,2023,4,2,5,True,Fall,2023-Q2
834,30,2023-04-23,mercadolibre,socks,3,5235.0,15705.0,3500.0,2041.65,19205.0,False,2023,4,2,6,True,Fall,2023-Q2
306,80,2023-04-23,mercadolibre,towels,4,13078.0,52312.0,0.0,6800.56,52312.0,False,2023,4,2,6,True,Fall,2023-Q2
906,392,2023-04-24,mercadolibre,pajamas,2,20528.0,41056.0,0.0,5337.28,41056.0,False,2023,4,2,0,False,Fall,2023-Q2
366,202,2023-04-24,mercadolibre,shorts,1,14803.0,14803.0,3500.0,1924.39,18303.0,False,2023,4,2,0,False,Fall,2023-Q2
705,247,2023-04-26,mercadolibre,shorts,1,16246.0,16246.0,5500.0,2111.98,21746.0,False,2023,4,2,2,False,Fall,2023-Q2
1925,60,2023-04-26,mercadolibre,pajamas,4,21291.0,85164.0,0.0,11071.32,85164.0,False,2023,4,2,2,False,Fall,2023-Q2
76,349,2023-04-26,mercadolibre,socks,2,3937.0,7874.0,3500.0,1023.62,11374.0,False,2023,4,2,2,False,Fall,2023-Q2
1045,128,2023-04-27,mercadolibre,pajamas,2,22205.0,44410.0,0.0,5773.3,44410.0,False,2023,4,2,3,False,Fall,2023-Q2
1923,16,2023-04-27,mercadolibre,towels,1,13830.0,13830.0,5500.0,1797.9,19330.0,False,2023,4,2,3,False,Fall,2023-Q2
555,238,2023-04-27,mercadolibre,pajamas,1,18783.0,18783.0,5500.0,2441.79,24283.0,False,2023,4,2,3,False,Fall,2023-Q2
1063,96,2023-04-27,mercadolibre,shorts,2,12605.0,25210.0,3500.0,3277.3,28710.0,False,2023,4,2,3,False,Fall,2023-Q2
216,48,2023-04-27,mercadolibre,shorts,1,12025.0,12025.0,3500.0,1563.25,15525.0,False,2023,4,2,3,False,Fall,2023-Q2
1592,340,2023-04-27,mercadolibre,towels,4,9054.0,36216.0,0.0,4708.08,36216.0,False,2023,4,2,3,False,Fall,2023-Q2
359,98,2023-04-28,mercadolibre,shorts,2,16038.0,32076.0,0.0,4169.88,32076.0,False,2023,4,2,4,False,Fall,2023-Q2
1130,68,2023-04-28,mercadolibre,towels,3,8426.0,25278.0,3500.0,3286.1400000000003,28778.0,False,2023,4,2,4,False,Fall,2023-Q2
1691,84,2023-04-28,mercadolibre,jackets,2,25398.0,50796.0,0.0,6603.4800000000005,50796.0,False,2023,4,2,4,False,Fall,2023-Q2
1824,23,2023-04-29,mercadolibre,pajamas,2,24945.0,49890.0,0.0,6485.7,49890.0,False,2023,4,2,5,True,Fall,2023-Q2
1314,204,2023-04-30,mercadolibre,jackets,1,25317.0,25317.0,3500.0,3291.21,28817.0,False,2023,4,2,6,True,Fall,2023-Q2
1257,14,2023-05-01,mercadolibre,socks,2,4411.0,8822.0,3500.0,1146.86,12322.0,False,2023,5,2,0,False,Fall,2023-Q2
1149,98,2023-05-01,mercadolibre,socks,1,3694.0,3694.0,5500.0,480.22,9194.0,False,2023,5,2,0,False,Fall,2023-Q2
1816,346,2023-05-02,mercadolibre,pajamas,1,17483.0,17483.0,3500.0,2272.79,20983.0,False,2023,5,2,1,False,Fall,2023-Q2
894,112,2023-05-02,mercadolibre,tshirts,3,10918.0,32754.0,0.0,4258.02,32754.0,False,2023,5,2,1,False,Fall,2023-Q2
270,145,2023-05-03,mercadolibre,towels,2,12454.0,24908.0,5500.0,3238.04,30408.0,False,2023,5,2,2,False,Fall,2023-Q2
1201,20,2023-05-03,mercadolibre,pajamas,3,23499.0,70497.0,0.0,9164.61,70497.0,False,2023,5,2,2,False,Fall,2023-Q2
941,265,2023-05-05,mercadolibre,tshirts,3,14959.0,44877.0,0.0,5834.01,44877.0,False,2023,5,2,4,False,Fall,2023-Q2
810,382,2023-05-05,mercadolibre,shorts,1,11001.0,11001.0,5500.0,1430.13,16501.0,False,2023,5,2,4,False,Fall,2023-Q2
1006,84,2023-05-06,mercadolibre,towels,4,9072.0,36288.0,0.0,4717.4400000000005,36288.0,False,2023,5,2,5,True,Fall,2023-Q2
394,374,2023-05-06,mercadolibre,towels,2,15611.0,31222.0,0.0,4058.86,31222.0,False,2023,5,2,5,True,Fall,2023-Q2
490,262,2023-05-06,mercadolibre,shorts,1,13222.0,13222.0,3500.0,1718.86,16722.0,False,2023,5,2,5,True,Fall,2023-Q2
884,75,2023-05-06,mercadolibre,towels,3,15491.0,46473.0,0.0,6041.49,46473.0,False,2023,5,2,5,True,Fall,2023-Q2
400,26,2023-05-07,mercadolibre,socks,1,3340.0,3340.0,3500.0,434.2,6840.0,False,2023,5,2,6,True,Fall,2023-Q2
1607,18,2023-05-08,mercadolibre,jackets,1,21855.0,21855.0,5500.0,2841.15,27355.0,False,2023,5,2,0,False,Fall,2023-Q2
1993,360,2023-05-08,mercadolibre,socks,1,5371.0,5371.0,5500.0,698.23,10871.0,False,2023,5,2,0,False,Fall,2023-Q2
769,125,2023-05-08,mercadolibre,towels,4,15360.0,61440.0,0.0,7987.200000000001,61440.0,False,2023,5,2,0,False,Fall,2023-Q2
1295,1,2023-05-09,mercadolibre,pajamas,3,23855.0,71565.0,0.0,9303.45,71565.0,False,2023,5,2,1,False,Fall,2023-Q2
1126,113,2023-05-09,mercadolibre,tshirts,2,9438.0,18876.0,5500.0,2453.88,24376.0,False,2023,5,2,1,False,Fall,2023-Q2
947,42,2023-05-09,mercadolibre,socks,1,4008.0,4008.0,5500.0,521.04,9508.0,False,2023,5,2,1,False,Fall,2023-Q2
571,77,2023-05-10,mercadolibre,socks,1,3887.0,3887.0,5500.0,505.31,9387.0,False,2023,5,2,2,False,Fall,2023-Q2
585,477,2023-05-10,mercadolibre,towels,1,15923.0,15923.0,3500.0,2069.99,19423.0,False,2023,5,2,2,False,Fall,2023-Q2
774,405,2023-05-10,mercadolibre,towels,1,14447.0,14447.0,3500.0,1878.11,17947.0,False,2023,5,2,2,False,Fall,2023-Q2
970,16,2023-05-10,mercadolibre,towels,2,10054.0,20108.0,3500.0,2614.04,23608.0,False,2023,5,2,2,False,Fall,2023-Q2
1027,358,2023-05-10,mercadolibre,socks,3,4317.0,12951.0,5500.0,1683.63,18451.0,False,2023,5,2,2,False,Fall,2023-Q2
1108,86,2023-05-11,mercadolibre,towels,2,14998.0,29996.0,3500.0,3899.48,33496.0,False,2023,5,2,3,False,Fall,2023-Q2
808,144,2023-05-12,mercadolibre,pajamas,1,17078.0,17078.0,3500.0,2220.14,20578.0,False,2023,5,2,4,False,Fall,2023-Q2
1258,190,2023-05-12,mercadolibre,tshirts,1,14755.0,14755.0,3500.0,1918.15,18255.0,False,2023,5,2,4,False,Fall,2023-Q2
1961,154,2023-05-13,mercadolibre,shorts,1,16652.0,16652.0,5500.0,2164.76,22152.0,False,2023,5,2,5,True,Fall,2023-Q2
469,47,2023-05-14,mercadolibre,socks,2,4392.0,8784.0,3500.0,1141.92,12284.0,False,2023,5,2,6,True,Fall,2023-Q2
640,209,2023-05-14,mercadolibre,jackets,4,24227.0,96908.0,0.0,12598.04,96908.0,False,2023,5,2,6,True,Fall,2023-Q2
1137,14,2023-05-14,mercadolibre,tshirts,2,11909.0,23818.0,3500.0,3096.34,27318.0,False,2023,5,2,6,True,Fall,2023-Q2
442,218,2023-05-15,mercadolibre,shorts,4,10782.0,43128.0,0.0,5606.64,43128.0,False,2023,5,2,0,False,Fall,2023-Q2
223,18,2023-05-15,mercadolibre,pajamas,4,15586.0,62344.0,0.0,8104.72,62344.0,False,2023,5,2,0,False,Fall,2023-Q2
1801,17,2023-05-15,mercadolibre,pajamas,2,16428.0,32856.0,0.0,4271.28,32856.0,False,2023,5,2,0,False,Fall,2023-Q2
1294,374,2023-05-15,mercadolibre,shorts,2,11291.0,22582.0,3500.0,2935.6600000000003,26082.0,False,2023,5,2,0,False,Fall,2023-Q2
292,490,2023-05-16,mercadolibre,socks,4,5962.0,23848.0,3500.0,3100.24,27348.0,False,2023,5,2,1,False,Fall,2023-Q2
529,80,2023-05-17,mercadolibre,tshirts,1,10226.0,10226.0,5500.0,1329.38,15726.0,False,2023,5,2,2,False,Fall,2023-Q2
34,236,2023-05-17,mercadolibre,jackets,2,23397.0,46794.0,0.0,6083.22,46794.0,False,2023,5,2,2,False,Fall,2023-Q2
343,16,2023-05-17,mercadolibre,tshirts,3,13958.0,41874.0,0.0,5443.62,41874.0,False,2023,5,2,2,False,Fall,2023-Q2
1853,427,2023-05-18,mercadolibre,towels,4,13897.0,55588.0,0.0,7226.44,55588.0,False,2023,5,2,3,False,Fall,2023-Q2
1358,23,2023-05-19,mercadolibre,towels,1,9800.0,9800.0,3500.0,1274.0,13300.0,False,2023,5,2,4,False,Fall,2023-Q2
1373,391,2023-05-20,mercadolibre,jackets,2,20609.0,41218.0,0.0,5358.34,41218.0,False,2023,5,2,5,True,Fall,2023-Q2
1881,16,2023-05-21,mercadolibre,shorts,4,11791.0,47164.0,0.0,6131.320000000001,47164.0,False,2023,5,2,6,True,Fall,2023-Q2
330,256,2023-05-21,mercadolibre,jackets,3,20094.0,60282.0,0.0,7836.66,60282.0,False,2023,5,2,6,True,Fall,2023-Q2
1422,380,2023-05-23,mercadolibre,tshirts,1,10271.0,10271.0,5500.0,1335.23,15771.0,False,2023,5,2,1,False,Fall,2023-Q2
1218,19,2023-05-23,mercadolibre,pajamas,2,24825.0,49650.0,0.0,6454.5,49650.0,False,2023,5,2,1,False,Fall,2023-Q2
534,344,2023-05-23,mercadolibre,jackets,2,25511.0,51022.0,0.0,6632.860000000001,51022.0,False,2023,5,2,1,False,Fall,2023-Q2
620,1,2023-05-24,mercadolibre,socks,3,5574.0,16722.0,3500.0,2173.86,20222.0,False,2023,5,2,2,False,Fall,2023-Q2
1132,79,2023-05-24,mercadolibre,towels,2,12616.0,25232.0,3500.0,3280.1600000000003,28732.0,False,2023,5,2,2,False,Fall,2023-Q2
249,46,2023-05-24,mercadolibre,shorts,1,15186.0,15186.0,3500.0,1974.18,18686.0,False,2023,5,2,2,False,Fall,2023-Q2
603,50,2023-05-24,mercadolibre,pajamas,1,24120.0,24120.0,3500.0,3135.6,27620.0,False,2023,5,2,2,False,Fall,2023-Q2
1618,90,2023-05-25,mercadolibre,jackets,3,29995.0,89985.0,0.0,11698.05,89985.0,False,2023,5,2,3,False,Fall,2023-Q2
1576,92,2023-05-25,mercadolibre,pajamas,1,18073.0,18073.0,5500.0,2349.49,23573.0,False,2023,5,2,3,False,Fall,2023-Q2
847,186,2023-05-26,mercadolibre,jackets,2,24897.0,49794.0,0.0,6473.22,49794.0,False,2023,5,2,4,False,Fall,2023-Q2
282,32,2023-05-27,mercadolibre,socks,2,5481.0,10962.0,3500.0,1425.06,14462.0,False,2023,5,2,5,True,Fall,2023-Q2
1629,96,2023-05-27,mercadolibre,towels,1,12304.0,12304.0,3500.0,1599.52,15804.0,False,2023,5,2,5,True,Fall,2023-Q2
1138,1,2023-05-28,mercadolibre,towels,1,12298.0,12298.0,5500.0,1598.74,17798.0,False,2023,5,2,6,True,Fall,2023-Q2
358,85,2023-05-28,mercadolibre,tshirts,2,12138.0,24276.0,3500.0,3155.88,27776.0,False,2023,5,2,6,True,Fall,2023-Q2
945,449,2023-05-30,mercadolibre,shorts,2,10648.0,21296.0,5500.0,2768.48,26796.0,False,2023,5,2,1,False,Fall,2023-Q2
1790,261,2023-05-30,mercadolibre,pajamas,2,24439.0,48878.0,0.0,6354.14,48878.0,False,2023,5,2,1,False,Fall,2023-Q2
1527,288,2023-05-30,mercadolibre,tshirts,2,10350.0,20700.0,3500.0,2691.0,24200.0,False,2023,5,2,1,False,Fall,2023-Q2
575,91,2023-05-31,mercadolibre,jackets,1,29113.0,29113.0,5500.0,3784.69,34613.0,False,2023,5,2,2,False,Fall,2023-Q2
1402,44,2023-05-31,mercadolibre,tshirts,1,12045.0,12045.0,3500.0,1565.85,15545.0,False,2023,5,2,2,False,Fall,2023-Q2
1867,406,2023-06-01,mercadolibre,shorts,2,10371.0,20742.0,3500.0,2696.46,24242.0,False,2023,6,2,3,False,Winter,2023-Q2
1071,35,2023-06-01,mercadolibre,jackets,2,20835.0,41670.0,0.0,5417.1,41670.0,False,2023,6,2,3,False,Winter,2023-Q2
645,493,2023-06-01,mercadolibre,shorts,2,10555.0,21110.0,5500.0,2744.3,26610.0,False,2023,6,2,3,False,Winter,2023-Q2
487,452,2023-06-02,mercadolibre,tshirts,3,12804.0,38412.0,0.0,4993.56,38412.0,False,2023,6,2,4,False,Winter,2023-Q2
1671,163,2023-06-02,mercadolibre,towels,1,15608.0,15608.0,5500.0,2029.04,21108.0,False,2023,6,2,4,False,Winter,2023-Q2
977,12,2023-06-03,mercadolibre,socks,1,4701.0,4701.0,5500.0,611.13,10201.0,False,2023,6,2,5,True,Winter,2023-Q2
1101,31,2023-06-03,mercadolibre,shorts,4,16120.0,64480.0,0.0,8382.4,64480.0,False,2023,6,2,5,True,Winter,2023-Q2
1231,4,2023-06-03,mercadolibre,tshirts,1,11752.0,11752.0,3500.0,1527.76,15252.0,False,2023,6,2,5,True,Winter,2023-Q2
340,70,2023-06-04,mercadolibre,shorts,3,11978.0,35934.0,0.0,4671.42,35934.0,False,2023,6,2,6,True,Winter,2023-Q2
1210,17,2023-06-04,mercadolibre,shorts,3,13584.0,40752.0,0.0,5297.76,40752.0,False,2023,6,2,6,True,Winter,2023-Q2
159,36,2023-06-05,mercadolibre,pajamas,4,15017.0,60068.0,0.0,7808.84,60068.0,False,2023,6,2,0,False,Winter,2023-Q2
1654,11,2023-06-05,mercadolibre,jackets,2,21996.0,43992.0,0.0,5718.96,43992.0,False,2023,6,2,0,False,Winter,2023-Q2
799,84,2023-06-06,mercadolibre,pajamas,4,20257.0,81028.0,0.0,10533.64,81028.0,False,2023,6,2,1,False,Winter,2023-Q2
1135,176,2023-06-06,mercadolibre,towels,1,13382.0,13382.0,3500.0,1739.66,16882.0,False,2023,6,2,1,False,Winter,2023-Q2
1084,301,2023-06-06,mercadolibre,socks,2,4652.0,9304.0,5500.0,1209.52,14804.0,False,2023,6,2,1,False,Winter,2023-Q2
428,34,2023-06-07,mercadolibre,pajamas,4,21479.0,85916.0,0.0,11169.08,85916.0,False,2023,6,2,2,False,Winter,2023-Q2
1791,79,2023-06-08,mercadolibre,socks,4,5281.0,21124.0,5500.0,2746.12,26624.0,False,2023,6,2,3,False,Winter,2023-Q2
816,38,2023-06-10,mercadolibre,socks,1,4797.0,4797.0,3500.0,623.61,8297.0,False,2023,6,2,5,True,Winter,2023-Q2
1363,480,2023-06-10,mercadolibre,jackets,1,32446.0,32446.0,0.0,4217.9800000000005,32446.0,False,2023,6,2,5,True,Winter,2023-Q2
930,60,2023-06-11,mercadolibre,shorts,4,15396.0,61584.0,0.0,8005.92,61584.0,False,2023,6,2,6,True,Winter,2023-Q2
1765,5,2023-06-11,mercadolibre,shorts,2,10743.0,21486.0,3500.0,2793.1800000000003,24986.0,False,2023,6,2,6,True,Winter,2023-Q2
1926,277,2023-06-11,mercadolibre,socks,1,4014.0,4014.0,3500.0,521.82,7514.0,False,2023,6,2,6,True,Winter,2023-Q2
1978,135,2023-06-12,mercadolibre,pajamas,1,21987.0,21987.0,3500.0,2858.31,25487.0,False,2023,6,2,0,False,Winter,2023-Q2
98,11,2023-06-13,mercadolibre,shorts,4,15136.0,60544.0,0.0,7870.72,60544.0,False,2023,6,2,1,False,Winter,2023-Q2
1362,83,2023-06-13,mercadolibre,tshirts,1,11116.0,11116.0,5500.0,1445.0800000000002,16616.0,False,2023,6,2,1,False,Winter,2023-Q2
1575,105,2023-06-14,mercadolibre,pajamas,1,23865.0,23865.0,3500.0,3102.4500000000003,27365.0,False,2023,6,2,2,False,Winter,2023-Q2
786,21,2023-06-14,mercadolibre,socks,1,5403.0,5403.0,3500.0,702.39,8903.0,False,2023,6,2,2,False,Winter,2023-Q2
653,24,2023-06-15,mercadolibre,tshirts,3,14399.0,43197.0,0.0,5615.610000000001,43197.0,False,2023,6,2,3,False,Winter,2023-Q2
1948,365,2023-06-15,mercadolibre,pajamas,3,21255.0,63765.0,0.0,8289.45,63765.0,False,2023,6,2,3,False,Winter,2023-Q2
1962,10,2023-06-15,mercadolibre,towels,2,12019.0,24038.0,3500.0,3124.94,27538.0,False,2023,6,2,3,False,Winter,2023-Q2
1046,60,2023-06-15,mercadolibre,towels,4,15219.0,60876.0,0.0,7913.88,60876.0,False,2023,6,2,3,False,Winter,2023-Q2
1517,451,2023-06-16,mercadolibre,tshirts,2,14949.0,29898.0,3500.0,3886.74,33398.0,False,2023,6,2,4,False,Winter,2023-Q2
1782,401,2023-06-16,mercadolibre,tshirts,4,9431.0,37724.0,0.0,4904.12,37724.0,False,2023,6,2,4,False,Winter,2023-Q2
402,45,2023-06-17,mercadolibre,towels,2,10562.0,21124.0,5500.0,2746.12,26624.0,False,2023,6,2,5,True,Winter,2023-Q2
1539,385,2023-06-17,mercadolibre,shorts,1,10376.0,10376.0,3500.0,1348.88,13876.0,False,2023,6,2,5,True,Winter,2023-Q2
526,14,2023-06-17,mercadolibre,tshirts,2,11405.0,22810.0,3500.0,2965.3,26310.0,False,2023,6,2,5,True,Winter,2023-Q2
1066,480,2023-06-17,mercadolibre,shorts,1,15849.0,15849.0,3500.0,2060.37,19349.0,False,2023,6,2,5,True,Winter,2023-Q2
1871,55,2023-06-17,mercadolibre,socks,3,3591.0,10773.0,5500.0,1400.49,16273.0,False,2023,6,2,5,True,Winter,2023-Q2
128,435,2023-06-18,mercadolibre,towels,1,14179.0,14179.0,5500.0,1843.27,19679.0,False,2023,6,2,6,True,Winter,2023-Q2
984,3,2023-06-18,mercadolibre,jackets,1,26076.0,26076.0,3500.0,3389.88,29576.0,False,2023,6,2,6,True,Winter,2023-Q2
1248,469,2023-06-18,mercadolibre,shorts,2,15561.0,31122.0,0.0,4045.86,31122.0,False,2023,6,2,6,True,Winter,2023-Q2
1522,23,2023-06-19,mercadolibre,socks,1,4820.0,4820.0,5500.0,626.6,10320.0,False,2023,6,2,0,False,Winter,2023-Q2
324,383,2023-06-20,mercadolibre,jackets,2,27483.0,54966.0,0.0,7145.58,54966.0,False,2023,6,2,1,False,Winter,2023-Q2
1891,85,2023-06-20,mercadolibre,towels,1,8740.0,8740.0,5500.0,1136.2,14240.0,False,2023,6,2,1,False,Winter,2023-Q2
1627,226,2023-06-20,mercadolibre,socks,3,3859.0,11577.0,5500.0,1505.01,17077.0,False,2023,6,2,1,False,Winter,2023-Q2
240,79,2023-06-21,mercadolibre,tshirts,3,13338.0,40014.0,0.0,5201.820000000001,40014.0,False,2023,6,2,2,False,Winter,2023-Q2
1917,89,2023-06-22,mercadolibre,socks,1,4691.0,4691.0,5500.0,609.83,10191.0,False,2023,6,2,3,False,Winter,2023-Q2
363,32,2023-06-24,mercadolibre,pajamas,2,22180.0,44360.0,0.0,5766.8,44360.0,False,2023,6,2,5,True,Winter,2023-Q2
287,310,2023-06-24,mercadolibre,towels,2,14198.0,28396.0,5500.0,3691.48,33896.0,False,2023,6,2,5,True,Winter,2023-Q2
395,5,2023-06-26,mercadolibre,socks,2,3823.0,7646.0,3500.0,993.98,11146.0,False,2023,6,2,0,False,Winter,2023-Q2
457,42,2023-06-26,mercadolibre,towels,1,12917.0,12917.0,3500.0,1679.21,16417.0,False,2023,6,2,0,False,Winter,2023-Q2
148,48,2023-06-27,mercadolibre,jackets,1,26841.0,26841.0,3500.0,3489.33,30341.0,False,2023,6,2,1,False,Winter,2023-Q2
1414,39,2023-06-27,mercadolibre,jackets,2,25577.0,51154.0,0.0,6650.02,51154.0,False,2023,6,2,1,False,Winter,2023-Q2
910,7,2023-06-28,mercadolibre,jackets,1,25317.0,25317.0,3500.0,3291.21,28817.0,False,2023,6,2,2,False,Winter,2023-Q2
578,314,2023-06-28,mercadolibre,pajamas,3,22516.0,67548.0,0.0,8781.24,67548.0,False,2023,6,2,2,False,Winter,2023-Q2
1775,500,2023-06-28,mercadolibre,towels,4,8157.0,32628.0,0.0,4241.64,32628.0,False,2023,6,2,2,False,Winter,2023-Q2
254,92,2023-06-28,mercadolibre,towels,1,14258.0,14258.0,3500.0,1853.54,17758.0,False,2023,6,2,2,False,Winter,2023-Q2
338,462,2023-06-28,mercadolibre,shorts,1,13871.0,13871.0,3500.0,1803.23,17371.0,False,2023,6,2,2,False,Winter,2023-Q2
1332,26,2023-06-29,mercadolibre,pajamas,2,15937.0,31874.0,0.0,4143.62,31874.0,False,2023,6,2,3,False,Winter,2023-Q2
998,128,2023-06-29,mercadolibre,pajamas,4,16097.0,64388.0,0.0,8370.44,64388.0,False,2023,6,2,3,False,Winter,2023-Q2
1328,333,2023-06-29,mercadolibre,shorts,1,14578.0,14578.0,3500.0,1895.14,18078.0,False,2023,6,2,3,False,Winter,2023-Q2
1200,77,2023-06-29,mercadolibre,jackets,2,31375.0,62750.0,0.0,8157.5,62750.0,False,2023,6,2,3,False,Winter,2023-Q2
1888,466,2023-06-29,mercadolibre,pajamas,2,17338.0,34676.0,0.0,4507.88,34676.0,False,2023,6,2,3,False,Winter,2023-Q2
1987,64,2023-06-30,mercadolibre,pajamas,2,16780.0,33560.0,0.0,4362.8,33560.0,False,2023,6,2,4,False,Winter,2023-Q2
1486,95,2023-07-01,mercadolibre,towels,2,13091.0,26182.0,3500.0,3403.6600000000003,29682.0,False,2023,7,3,5,True,Winter,2023-Q3
842,81,2023-07-01,mercadolibre,tshirts,1,13998.0,13998.0,3500.0,1819.74,17498.0,False,2023,7,3,5,True,Winter,2023-Q3
1381,89,2023-07-01,mercadolibre,jackets,1,31584.0,31584.0,0.0,4105.92,31584.0,False,2023,7,3,5,True,Winter,2023-Q3
582,294,2023-07-02,mercadolibre,towels,1,13311.0,13311.0,3500.0,1730.43,16811.0,False,2023,7,3,6,True,Winter,2023-Q3
1183,7,2023-07-02,mercadolibre,pajamas,2,20795.0,41590.0,0.0,5406.7,41590.0,False,2023,7,3,6,True,Winter,2023-Q3
612,487,2023-07-02,mercadolibre,tshirts,3,9343.0,28029.0,5500.0,3643.77,33529.0,False,2023,7,3,6,True,Winter,2023-Q3
1678,18,2023-07-03,mercadolibre,shorts,1,13129.0,13129.0,3500.0,1706.77,16629.0,False,2023,7,3,0,False,Winter,2023-Q3
1924,403,2023-07-03,mercadolibre,towels,1,10797.0,10797.0,3500.0,1403.61,14297.0,False,2023,7,3,0,False,Winter,2023-Q3
660,5,2023-07-03,mercadolibre,towels,2,12270.0,24540.0,3500.0,3190.2000000000003,28040.0,False,2023,7,3,0,False,Winter,2023-Q3
968,9,2023-07-04,mercadolibre,tshirts,2,14487.0,28974.0,5500.0,3766.62,34474.0,False,2023,7,3,1,False,Winter,2023-Q3
228,26,2023-07-05,mercadolibre,shorts,1,13496.0,13496.0,5500.0,1754.48,18996.0,False,2023,7,3,2,False,Winter,2023-Q3
165,45,2023-07-06,mercadolibre,pajamas,2,24606.0,49212.0,0.0,6397.56,49212.0,False,2023,7,3,3,False,Winter,2023-Q3
1404,100,2023-07-07,mercadolibre,tshirts,3,9649.0,28947.0,3500.0,3763.11,32447.0,False,2023,7,3,4,False,Winter,2023-Q3
5,24,2023-07-07,mercadolibre,socks,1,3061.0,3061.0,3500.0,397.93,6561.0,False,2023,7,3,4,False,Winter,2023-Q3
138,63,2023-07-07,mercadolibre,shorts,1,10898.0,10898.0,3500.0,1416.74,14398.0,False,2023,7,3,4,False,Winter,2023-Q3
1440,107,2023-07-08,mercadolibre,towels,3,13616.0,40848.0,0.0,5310.24,40848.0,False,2023,7,3,5,True,Winter,2023-Q3
1990,107,2023-07-08,mercadolibre,shorts,2,16046.0,32092.0,0.0,4171.96,32092.0,False,2023,7,3,5,True,Winter,2023-Q3
1125,302,2023-07-08,mercadolibre,pajamas,2,19549.0,39098.0,0.0,5082.74,39098.0,False,2023,7,3,5,True,Winter,2023-Q3
150,13,2023-07-08,mercadolibre,socks,1,4543.0,4543.0,5500.0,590.59,10043.0,False,2023,7,3,5,True,Winter,2023-Q3
838,39,2023-07-08,mercadolibre,tshirts,1,10441.0,10441.0,3500.0,1357.3300000000002,13941.0,False,2023,7,3,5,True,Winter,2023-Q3
329,497,2023-07-09,mercadolibre,tshirts,2,13698.0,27396.0,5500.0,3561.48,32896.0,False,2023,7,3,6,True,Winter,2023-Q3
1011,68,2023-07-10,mercadolibre,pajamas,3,17790.0,53370.0,0.0,6938.1,53370.0,False,2023,7,3,0,False,Winter,2023-Q3
525,68,2023-07-10,mercadolibre,shorts,1,10004.0,10004.0,3500.0,1300.52,13504.0,False,2023,7,3,0,False,Winter,2023-Q3
1219,226,2023-07-11,mercadolibre,tshirts,1,14445.0,14445.0,3500.0,1877.85,17945.0,False,2023,7,3,1,False,Winter,2023-Q3
597,19,2023-07-11,mercadolibre,shorts,2,16019.0,32038.0,0.0,4164.9400000000005,32038.0,False,2023,7,3,1,False,Winter,2023-Q3
1195,22,2023-07-11,mercadolibre,pajamas,2,15669.0,31338.0,0.0,4073.94,31338.0,False,2023,7,3,1,False,Winter,2023-Q3
1663,83,2023-07-12,mercadolibre,pajamas,1,23422.0,23422.0,5500.0,3044.86,28922.0,False,2023,7,3,2,False,Winter,2023-Q3
853,82,2023-07-12,mercadolibre,jackets,1,21756.0,21756.0,3500.0,2828.28,25256.0,False,2023,7,3,2,False,Winter,2023-Q3
1611,97,2023-07-12,mercadolibre,tshirts,2,8994.0,17988.0,3500.0,2338.44,21488.0,False,2023,7,3,2,False,Winter,2023-Q3
1787,19,2023-07-13,mercadolibre,towels,1,14636.0,14636.0,3500.0,1902.68,18136.0,False,2023,7,3,3,False,Winter,2023-Q3
